1 144.331 129.778 -138.13 1334.1 11 -0.541052 -0.439285 -0.336609 -0.233173 -0.129173 -0.0248488 0.0795394 0.183725 0.287457 0.390517 0.492731 
1 144.341 128.332 -137.989 1334.12 11 -0.548033 -0.445495 -0.341918 -0.237467 -0.132363 -0.0268789 0.0786841 0.184018 0.288833 0.392879 0.495963 
1 144.339 126.996 -137.84 1334.14 11 -0.553269 -0.450006 -0.345581 -0.240171 -0.134022 -0.0274421 0.0792286 0.18564 0.291465 0.396424 0.500302 
1 144.326 125.75 -137.682 1334.15 11 -0.55676 -0.452801 -0.347562 -0.241232 -0.134083 -0.0264559 0.0812682 0.188698 0.295468 0.401272 0.505878 
1 144.3 124.574 -137.514 1334.15 11 -0.561996 -0.457404 -0.351412 -0.244221 -0.136125 -0.0274965 0.0812425 0.189658 0.297349 0.403979 0.509297 
1 144.263 123.453 -137.337 1334.15 11 -0.565487 -0.460269 -0.353535 -0.245497 -0.136472 -0.0268664 0.0828564 0.192221 0.300788 0.408193 0.514173 
1 144.217 122.375 -137.152 1334.14 11 -0.568977 -0.463157 -0.355705 -0.246844 -0.136913 -0.0263528 0.0843321 0.194623 0.304042 0.4122 0.518817 
1 144.163 121.336 -136.962 1334.12 11 -0.574213 -0.467842 -0.359721 -0.25008 -0.139278 -0.0277873 0.0838444 0.195054 0.305326 0.41424 0.521502 
1 144.103 120.333 -136.768 1334.09 11 -0.577704 -0.470774 -0.36198 -0.251559 -0.13989 -0.027481 0.0850773 0.197177 0.308263 0.41789 0.525751 
1 144.038 119.368 -136.573 1334.06 11 -0.581195 -0.473728 -0.364285 -0.253106 -0.140593 -0.0272874 0.0861769 0.199146 0.311025 0.421343 0.529781 
1 143.967 118.445 -136.374 1334.02 11 -0.584685 -0.476708 -0.36664 -0.254732 -0.141401 -0.0272245 0.0871203 0.200933 0.313581 0.424567 0.533559 
1 143.886 117.567 -136.17 1333.98 11 -0.588176 -0.479714 -0.369052 -0.256444 -0.142328 -0.0273112 0.0878839 0.202512 0.3159 0.427527 0.537052 
1 143.794 116.738 -135.96 1333.94 11 -0.591667 -0.482747 -0.371524 -0.258251 -0.143384 -0.027563 0.0884477 0.203857 0.317956 0.430197 0.54023 
1 143.69 115.958 -135.744 1333.9 11 -0.595157 -0.48581 -0.374057 -0.260156 -0.144577 -0.0279902 0.0887985 0.204954 0.319731 0.432558 0.543077 
1 143.574 115.227 -135.521 1333.86 11 -0.596903 -0.487114 -0.374826 -0.260302 -0.144028 -0.0267051 0.0908187 0.207667 0.323061 0.436409 0.547352 
1 143.446 114.542 -135.292 1333.83 11 -0.600393 -0.49023 -0.377478 -0.262399 -0.14549 -0.0274816 0.0907426 0.208265 0.324271 0.438151 0.549535 
1 143.307 113.901 -135.059 1333.8 11 -0.602139 -0.491582 -0.378354 -0.262718 -0.145187 -0.0265176 0.0923674 0.210512 0.327072 0.44142 0.553185 
1 143.154 113.294 -134.817 1333.78 11 -0.605629 -0.494741 -0.381101 -0.264969 -0.146868 -0.0275791 0.0919419 0.210701 0.327822 0.442659 0.554834 
1 142.973 112.71 -134.552 1333.76 11 -0.607375 -0.496116 -0.382031 -0.265381 -0.146702 -0.0267992 0.0933362 0.212674 0.330312 0.445589 0.558124 
1 142.738 112.131 -134.235 1333.75 11 -0.610865 -0.499268 -0.384772 -0.267634 -0.148399 -0.0278915 0.0928647 0.212805 0.330996 0.446761 0.559712 
1 142.399 111.528 -133.817 1333.74 11 -0.612611 -0.500581 -0.385585 -0.267882 -0.148026 -0.0268685 0.0945354 0.215087 0.333829 0.450072 0.563428 
1 141.88 110.863 -133.22 1333.73 11 -0.616101 -0.503591 -0.388048 -0.26973 -0.149199 -0.0273245 0.0948057 0.216061 0.335458 0.452291 0.566171 
1 141.08 110.088 -132.342 1333.73 11 -0.619592 -0.506438 -0.39019 -0.271104 -0.149751 -0.0270236 0.0959629 0.218046 0.338217 0.455761 0.570286 
1 139.877 109.147 -131.061 1333.73 11 -0.624828 -0.510834 -0.393688 -0.273644 -0.151278 -0.0274995 0.0965462 0.219668 0.340833 0.459312 0.574715 
1 138.148 107.985 -129.252 1333.72 11 -0.630064 -0.514893 -0.39652 -0.275197 -0.151513 -0.0263968 0.0989795 0.223397 0.345806 0.465469 0.581998 
1 135.79 106.556 -126.813 1333.72 11 -0.638791 -0.522115 -0.402194 -0.279275 -0.15395 -0.0271613 0.0998965 0.225981 0.350022 0.471273 0.589345 
1 132.757 104.843 -123.699 1333.73 11 -0.651008 -0.532429 -0.410572 -0.285675 -0.158329 -0.0294817 0.0996571 0.227826 0.353936 0.477229 0.597313 
1 129.082 102.865 -119.944 1333.73 11 -0.663225 -0.54221 -0.417904 -0.290541 -0.160715 -0.0293812 0.10224 0.232877 0.361434 0.487153 0.609646 
1 124.901 100.685 -115.684 1333.74 11 -0.678933 -0.555073 -0.42793 -0.297732 -0.165066 -0.0308871 0.103588 0.237087 0.368514 0.497108 0.622483 
1 120.448 98.4095 -111.154 1333.75 11 -0.694641 -0.567538 -0.437188 -0.303816 -0.168006 -0.0307039 0.106883 0.243495 0.378049 0.509794 0.638353 
1 116.034 96.1757 -106.666 1333.77 11 -0.712094 -0.581598 -0.447917 -0.31127 -0.172229 -0.0317232 0.109064 0.248899 0.386717 0.521781 0.653718 
1 112.009 94.1362 -102.569 1333.8 11 -0.727802 -0.593969 -0.457032 -0.317206 -0.175051 -0.0314772 0.112363 0.255268 0.396204 0.53445 0.669647 
1 108.706 92.4341 -99.1953 1333.84 11 -0.74351 -0.606797 -0.467058 -0.324499 -0.179664 -0.0334379 0.113059 0.258656 0.402342 0.543413 0.681512 
1 106.391 91.182 -96.8112 1333.88 11 -0.753982 -0.61508 -0.473204 -0.328556 -0.181673 -0.0334255 0.115085 0.262707 0.408448 0.551615 0.69186 
1 105.219 90.4448 -95.5718 1333.93 11 -0.762709 -0.622651 -0.479621 -0.333812 -0.185753 -0.0363098 0.113417 0.262273 0.409261 0.553681 0.695185 
1 105.216 90.2318 -95.5032 1333.98 11 -0.762709 -0.622476 -0.479217 -0.333123 -0.184735 -0.0349379 0.115137 0.264309 0.41156 0.556183 0.697828 
1 106.285 90.5005 -96.509 1334.04 11 -0.760964 -0.621601 -0.479103 -0.333658 -0.185815 -0.0364914 0.113137 0.261836 0.408543 0.552522 0.693416 
1 108.239 91.1709 -98.4043 1334.1 11 -0.755728 -0.618015 -0.477027 -0.332945 -0.186333 -0.0381453 0.110381 0.257944 0.40342 0.546042 0.685438 
1 110.849 92.146 -100.963 1334.15 11 -0.745256 -0.609642 -0.470602 -0.328319 -0.183377 -0.0367796 0.110167 0.256085 0.399798 0.540507 0.677836 
1 113.895 93.3315 -103.966 1334.2 11 -0.734784 -0.601577 -0.464802 -0.324637 -0.181682 -0.0369806 0.108094 0.252094 0.393784 0.532334 0.667359 
1 117.196 94.6494 -107.234 1334.23 11 -0.724312 -0.593625 -0.459245 -0.321344 -0.180532 -0.037885 0.105167 0.247111 0.38666 0.522951 0.655592 
1 120.618 96.0417 -110.631 1334.25 11 -0.710349 -0.582061 -0.449975 -0.31427 -0.175573 -0.0350005 0.105966 0.245761 0.38306 0.51699 0.647161 
1 124.062 97.464 -114.06 1334.25 11 -0.699877 -0.573985 -0.444214 -0.310737 -0.174186 -0.0356974 0.10321 0.240928 0.376095 0.507817 0.635699 
1 127.439 98.8771 -117.431 1334.24 11 -0.689405 -0.565747 -0.438148 -0.30678 -0.172277 -0.0357914 0.101129 0.236841 0.36996 0.499576 0.62529 
1 130.657 100.239 -120.652 1334.21 11 -0.678933 -0.557291 -0.431665 -0.302226 -0.169614 -0.0349958 0.10006 0.233887 0.365083 0.492731 0.616434 
1 133.616 101.504 -123.619 1334.16 11 -0.670206 -0.550369 -0.42652 -0.298829 -0.167935 -0.0350111 0.0983596 0.230496 0.359982 0.485895 0.607834 
1 136.218 102.631 -126.236 1334.1 11 -0.659734 -0.541333 -0.418904 -0.292624 -0.163148 -0.0316639 0.100231 0.23085 0.358778 0.483103 0.603434 
1 138.393 103.587 -128.43 1334.02 11 -0.654498 -0.537383 -0.416232 -0.29122 -0.162997 -0.0327459 0.0979349 0.227353 0.354088 0.47722 0.596354 
1 140.11 104.362 -130.169 1333.94 11 -0.647517 -0.531302 -0.411052 -0.286949 -0.159652 -0.0303516 0.0993504 0.227763 0.353474 0.475575 0.593674 
1 141.387 104.966 -131.472 1333.86 11 -0.642281 -0.526736 -0.407163 -0.28375 -0.15716 -0.0285909 0.100358 0.228002 0.352936 0.474259 0.591587 
1 142.285 105.429 -132.397 1333.78 11 -0.640536 -0.525545 -0.406539 -0.283702 -0.157694 -0.0297001 0.0986878 0.225791 0.350208 0.471034 0.587879 
1 142.884 105.79 -133.023 1333.7 11 -0.637045 -0.522371 -0.403699 -0.281222 -0.155604 -0.0280303 0.0999141 0.226563 0.350528 0.470914 0.587337 
1 143.27 106.092 -133.437 1333.63 11 -0.6353 -0.520888 -0.402504 -0.280342 -0.155064 -0.0278488 0.0997323 0.226028 0.349661 0.469743 0.585886 
1 143.519 106.371 -133.716 1333.57 11 -0.633555 -0.519343 -0.401189 -0.279293 -0.154316 -0.0274278 0.0998179 0.225789 0.349123 0.468937 0.584847 
1 143.688 106.657 -133.915 1333.51 11 -0.630064 -0.515966 -0.397965 -0.276273 -0.151556 -0.02498 0.101918 0.22753 0.35052 0.470021 0.585655 
1 143.813 106.966 -134.072 1333.46 11 -0.628319 -0.514396 -0.396616 -0.275196 -0.150801 -0.0245817 0.10195 0.227215 0.349895 0.469136 0.584558 
1 143.917 107.308 -134.21 1333.42 11 -0.628319 -0.514643 -0.397163 -0.276096 -0.152095 -0.0262851 0.0998523 0.224769 0.347165 0.466187 0.58145 
1 144.009 107.686 -134.338 1333.38 11 -0.626573 -0.513103 -0.39589 -0.275154 -0.151544 -0.0261666 0.0995309 0.224035 0.346072 0.464799 0.579831 
1 144.094 108.099 -134.462 1333.34 11 -0.623083 -0.509781 -0.392802 -0.272379 -0.149161 -0.0242372 0.100977 0.225006 0.346612 0.464971 0.5797 
1 144.175 108.545 -134.583 1333.3 11 -0.621337 -0.508282 -0.391621 -0.271594 -0.148838 -0.0244208 0.100282 0.223836 0.345032 0.463058 0.577531 
1 144.255 109.026 -134.705 1333.26 11 -0.617847 -0.505003 -0.388633 -0.268983 -0.146689 -0.0227975 0.101354 0.224374 0.345091 0.462712 0.576857 
1 144.34 109.542 -134.832 1333.22 11 -0.614356 -0.50175 -0.385701 -0.266464 -0.14467 -0.0213413 0.102223 0.22468 0.344892 0.462088 0.57589 
1 144.433 110.1 -134.97 1333.18 11 -0.612611 -0.500328 -0.384687 -0.265948 -0.144728 -0.0220188 0.100926 0.22281 0.342529 0.459325 0.572819 
1 144.539 110.708 -135.124 1333.14 11 -0.60912 -0.497142 -0.381901 -0.263661 -0.143033 -0.0209798 0.101292 0.222532 0.341678 0.457994 0.571101 
1 144.663 111.377 -135.299 1333.1 11 -0.607375 -0.495799 -0.381059 -0.263419 -0.143474 -0.0221501 0.0993952 0.219965 0.338531 0.454375 0.567115 
1 144.806 112.121 -135.499 1333.07 11 -0.602139 -0.490918 -0.376643 -0.259588 -0.140339 -0.0197932 0.100943 0.220729 0.338583 0.453813 0.566047 
1 144.966 112.954 -135.725 1333.04 11 -0.598648 -0.487894 -0.374205 -0.257857 -0.13942 -0.0197494 0.100102 0.219053 0.336166 0.450775 0.562509 
1 145.141 113.888 -135.977 1333.02 11 -0.595157 -0.484939 -0.371915 -0.256362 -0.138828 -0.0201282 0.0987471 0.216778 0.333077 0.447001 0.558184 
1 145.326 114.934 -136.25 1333 11 -0.591667 -0.482056 -0.36978 -0.255114 -0.138582 -0.0209518 0.0968504 0.213871 0.329274 0.442444 0.553018 
1 145.514 116.098 -136.541 1332.97 11 -0.584685 -0.475672 -0.36415 -0.250398 -0.134921 -0.018441 0.0981805 0.214061 0.328424 0.440691 0.550514 
1 145.7 117.384 -136.843 1332.95 11 -0.579449 -0.471154 -0.360516 -0.247808 -0.133509 -0.0182884 0.0970621 0.211733 0.325007 0.43634 0.545396 
1 145.875 118.796 -137.148 1332.93 11 -0.574213 -0.466713 -0.357045 -0.245473 -0.132448 -0.018582 0.0954052 0.208779 0.320882 0.431208 0.539433 
1 146.035 120.341 -137.452 1332.91 11 -0.567232 -0.460571 -0.351927 -0.241559 -0.129883 -0.0174572 0.0950718 0.207045 0.317871 0.427085 0.534379 
1 146.176 122.029 -137.75 1332.88 11 -0.561996 -0.456293 -0.348798 -0.239754 -0.129542 -0.018659 0.0923228 0.202821 0.312306 0.420356 0.52668 
1 146.295 123.878 -138.04 1332.86 11 -0.553269 -0.448558 -0.342256 -0.234596 -0.125921 -0.0166696 0.0926597 0.201561 0.309572 0.416317 0.521531 
1 146.392 125.909 -138.32 1332.84 11 -0.546288 -0.442704 -0.337736 -0.231595 -0.124583 -0.0170777 0.0904964 0.197709 0.304163 0.409531 0.513571 
1 146.468 128.142 -138.59 1332.83 11 -0.537561 -0.435198 -0.331663 -0.227144 -0.121901 -0.0162508 0.0894544 0.194858 0.299631 0.403492 0.506231 
1 146.522 130.595 -138.851 1332.82 11 -0.528835 -0.427817 -0.32584 -0.223066 -0.119709 -0.0160267 0.0877002 0.191187 0.294166 0.396409 0.497737 
1 146.556 133.269 -139.1 1332.83 11 -0.518363 -0.418797 -0.318483 -0.217554 -0.116181 -0.014561 0.0870901 0.188555 0.28963 0.390135 0.489927 
1 146.567 136.147 -139.333 1332.84 11 -0.509636 -0.411642 -0.313101 -0.214114 -0.114806 -0.0153215 0.0841874 0.183565 0.282665 0.381355 0.479527 
1 146.554 139.188 -139.546 1332.87 11 -0.499164 -0.402806 -0.306089 -0.209084 -0.111873 -0.0145481 0.0827916 0.180047 0.277123 0.373933 0.470405 
1 146.514 142.329 -139.733 1332.9 11 -0.490438 -0.395755 -0.300884 -0.205862 -0.110733 -0.0155446 0.0796521 0.174806 0.269868 0.364793 0.459541 
1 146.449 145.49 -139.89 1332.93 11 -0.479966 -0.38694 -0.293876 -0.200779 -0.10766 -0.0145289 0.0786039 0.171728 0.264832 0.357908 0.450946 
1 146.359 148.584 -140.014 1332.97 11 -0.471239 -0.379812 -0.288471 -0.197197 -0.105971 -0.0147707 0.0764259 0.167641 0.258897 0.350215 0.441612 
1 146.249 151.534 -140.106 1333 11 -0.462512 -0.372584 -0.282844 -0.193252 -0.103764 -0.014332 0.0750919 0.164557 0.25411 0.343798 0.433662 
1 146.126 154.278 -140.17 1333.04 11 -0.455531 -0.366969 -0.27868 -0.190604 -0.102676 -0.0148287 0.0730066 0.1609 0.248918 0.337129 0.425592 
4294967295 4294967295 4294967295
1 0 0
4294967295 4294967295 4294967295
0 1 0
4294967295 4294967295 4294967295
0 0 1
-9.22954 -66.35 -1350
4294967295 4294967295 4294967295
1 0 1
4294967295 4294967295 4294967295
0 1 1
0 0 0
0 0 2
-9.46416 -66.1567 -1323
4294967295 4294967295 4294967295
1 0 2
4294967295 4294967295 4294967295
0 1 2
0 0 1
0 0 3
-9.79154 -66.0854 -1296
4294967295 4294967295 4294967295
1 0 3
4294967295 4294967295 4294967295
0 1 3
0 0 2
0 0 4
-10.11 -65.8806 -1269
4294967295 4294967295 4294967295
1 0 4
4294967295 4294967295 4294967295
0 1 4
0 0 3
0 0 5
-10.4183 -65.5645 -1242
4294967295 4294967295 4294967295
1 0 5
4294967295 4294967295 4294967295
0 1 5
0 0 4
0 0 6
-10.828 -65.4084 -1215
4294967295 4294967295 4294967295
1 0 6
4294967295 4294967295 4294967295
0 1 6
0 0 5
0 0 7
-11.3486 -65.4304 -1188
4294967295 4294967295 4294967295
1 0 7
4294967295 4294967295 4294967295
0 1 7
0 0 6
0 0 8
-11.7579 -65.1932 -1161
4294967295 4294967295 4294967295
1 0 8
4294967295 4294967295 4294967295
0 1 8
0 0 7
0 0 9
-12.1716 -64.9683 -1134
4294967295 4294967295 4294967295
1 0 9
4294967295 4294967295 4294967295
0 1 9
0 0 8
0 0 10
-12.5938 -64.7795 -1107
4294967295 4294967295 4294967295
1 0 10
4294967295 4294967295 4294967295
0 1 10
0 0 9
0 0 11
-12.9055 -64.429 -1080
4294967295 4294967295 4294967295
1 0 11
4294967295 4294967295 4294967295
0 1 11
0 0 10
0 0 12
-13.2276 -64.145 -1053
4294967295 4294967295 4294967295
1 0 12
4294967295 4294967295 4294967295
0 1 12
0 0 11
0 0 13
-13.6866 -64.1311 -1026
4294967295 4294967295 4294967295
1 0 13
4294967295 4294967295 4294967295
0 1 13
0 0 12
0 0 14
-14.033 -63.972 -999
4294967295 4294967295 4294967295
1 0 14
4294967295 4294967295 4294967295
0 1 14
0 0 13
0 0 15
-14.2614 -63.6737 -972
4294967295 4294967295 4294967295
1 0 15
4294967295 4294967295 4294967295
0 1 15
0 0 14
0 0 16
-14.4969 -63.4336 -945
4294967295 4294967295 4294967295
1 0 16
4294967295 4294967295 4294967295
0 1 16
0 0 15
0 0 17
-14.8693 -63.4362 -918
4294967295 4294967295 4294967295
1 0 17
4294967295 4294967295 4294967295
0 1 17
0 0 16
0 0 18
-15.1168 -63.2899 -891
4294967295 4294967295 4294967295
1 0 18
4294967295 4294967295 4294967295
0 1 18
0 0 17
0 0 19
-15.2353 -62.9959 -864
4294967295 4294967295 4294967295
1 0 19
4294967295 4294967295 4294967295
0 1 19
0 0 18
0 0 20
-15.4894 -62.9219 -837
4294967295 4294967295 4294967295
1 0 20
4294967295 4294967295 4294967295
0 1 20
0 0 19
0 0 21
-15.6119 -62.6915 -810
4294967295 4294967295 4294967295
1 0 21
4294967295 4294967295 4294967295
0 1 21
0 0 20
0 0 22
-15.7362 -62.4859 -783
4294967295 4294967295 4294967295
1 0 22
4294967295 4294967295 4294967295
0 1 22
0 0 21
0 0 23
-15.9991 -62.4795 -756
4294967295 4294967295 4294967295
1 0 23
4294967295 4294967295 4294967295
0 1 23
0 0 22
0 0 24
-16.1292 -62.3136 -729
4294967295 4294967295 4294967295
1 0 24
4294967295 4294967295 4294967295
0 1 24
0 0 23
0 0 25
-16.2626 -62.1677 -702
4294967295 4294967295 4294967295
1 0 25
4294967295 4294967295 4294967295
0 1 25
0 0 24
0 0 26
-16.3998 -62.0425 -675
4294967295 4294967295 4294967295
1 0 26
4294967295 4294967295 4294967295
0 1 26
0 0 25
0 0 27
-16.541 -61.9387 -648
4294967295 4294967295 4294967295
1 0 27
4294967295 4294967295 4294967295
0 1 27
0 0 26
0 0 28
-16.6863 -61.8566 -621
4294967295 4294967295 4294967295
1 0 28
4294967295 4294967295 4294967295
0 1 28
0 0 27
0 0 29
-16.8362 -61.7956 -594
4294967295 4294967295 4294967295
1 0 29
4294967295 4294967295 4294967295
0 1 29
0 0 28
0 0 30
-16.8499 -61.5884 -567
4294967295 4294967295 4294967295
1 0 30
4294967295 4294967295 4294967295
0 1 30
0 0 29
0 0 31
-17.0091 -61.5663 -540
4294967295 4294967295 4294967295
1 0 31
4294967295 4294967295 4294967295
0 1 31
0 0 30
0 0 32
-17.0315 -61.3951 -513
4294967295 4294967295 4294967295
1 0 32
4294967295 4294967295 4294967295
0 1 32
0 0 31
0 0 33
-17.1988 -61.3988 -486
4294967295 4294967295 4294967295
1 0 33
4294967295 4294967295 4294967295
0 1 33
0 0 32
0 0 34
-17.2242 -61.2449 -459
4294967295 4294967295 4294967295
1 0 34
4294967295 4294967295 4294967295
0 1 34
0 0 33
0 0 35
-17.3858 -61.2475 -432
4294967295 4294967295 4294967295
1 0 35
4294967295 4294967295 4294967295
0 1 35
0 0 34
0 0 36
-17.3881 -61.0701 -405
4294967295 4294967295 4294967295
1 0 36
4294967295 4294967295 4294967295
0 1 36
0 0 35
0 0 37
-17.5011 -61.0111 -378
4294967295 4294967295 4294967295
1 0 37
4294967295 4294967295 4294967295
0 1 37
0 0 36
0 0 38
-17.561 -60.8818 -351
4294967295 4294967295 4294967295
1 0 38
4294967295 4294967295 4294967295
0 1 38
0 0 37
0 0 39
-17.6852 -60.8035 -324
4294967295 4294967295 4294967295
1 0 39
4294967295 4294967295 4294967295
0 1 39
0 0 38
0 0 40
-17.7028 -60.5831 -297
4294967295 4294967295 4294967295
1 0 40
4294967295 4294967295 4294967295
0 1 40
0 0 39
0 0 41
-17.8712 -60.49 -270
4294967295 4294967295 4294967295
1 0 41
4294967295 4294967295 4294967295
0 1 41
0 0 40
0 0 42
-18.1663 -60.4893 -243
4294967295 4294967295 4294967295
1 0 42
4294967295 4294967295 4294967295
0 1 42
0 0 41
0 0 43
-18.2971 -60.2794 -216
4294967295 4294967295 4294967295
1 0 43
4294967295 4294967295 4294967295
0 1 43
0 0 42
0 0 44
-18.5512 -60.1656 -189
4294967295 4294967295 4294967295
1 0 44
4294967295 4294967295 4294967295
0 1 44
0 0 43
0 0 45
-18.686 -59.9169 -162
4294967295 4294967295 4294967295
1 0 45
4294967295 4294967295 4294967295
0 1 45
0 0 44
0 0 46
-18.8982 -59.7466 -135
4294967295 4294967295 4294967295
1 0 46
4294967295 4294967295 4294967295
0 1 46
0 0 45
0 0 47
-19.0074 -59.4981 -108
4294967295 4294967295 4294967295
1 0 47
4294967295 4294967295 4294967295
0 1 47
0 0 46
0 0 48
-19.2454 -59.4069 -81
4294967295 4294967295 4294967295
1 0 48
4294967295 4294967295 4294967295
0 1 48
0 0 47
0 0 49
-19.3232 -59.2157 -54
4294967295 4294967295 4294967295
1 0 49
4294967295 4294967295 4294967295
0 1 49
0 0 48
0 0 50
-19.5688 -59.2335 -27
4294967295 4294967295 4294967295
1 0 50
4294967295 4294967295 4294967295
0 1 50
0 0 49
0 0 51
-19.5019 -59.0308 0
4294967295 4294967295 4294967295
1 0 51
4294967295 4294967295 4294967295
0 1 51
0 0 50
0 0 52
-19.6069 -59.0441 27
4294967295 4294967295 4294967295
1 0 52
4294967295 4294967295 4294967295
0 1 52
0 0 51
0 0 53
-19.6979 -59.1029 54
4294967295 4294967295 4294967295
1 0 53
4294967295 4294967295 4294967295
0 1 53
0 0 52
0 0 54
-19.5657 -59.0136 81
4294967295 4294967295 4294967295
1 0 54
4294967295 4294967295 4294967295
0 1 54
0 0 53
0 0 55
-19.5262 -59.0515 108
4294967295 4294967295 4294967295
1 0 55
4294967295 4294967295 4294967295
0 1 55
0 0 54
0 0 56
-19.5263 -59.1631 135
4294967295 4294967295 4294967295
1 0 56
4294967295 4294967295 4294967295
0 1 56
0 0 55
0 0 57
-19.2545 -59.0561 162
4294967295 4294967295 4294967295
1 0 57
4294967295 4294967295 4294967295
0 1 57
0 0 56
0 0 58
-19.2308 -59.2031 189
4294967295 4294967295 4294967295
1 0 58
4294967295 4294967295 4294967295
0 1 58
0 0 57
0 0 59
-19.1649 -59.3319 216
4294967295 4294967295 4294967295
1 0 59
4294967295 4294967295 4294967295
0 1 59
0 0 58
0 0 60
-19.0375 -59.4164 243
4294967295 4294967295 4294967295
1 0 60
4294967295 4294967295 4294967295
0 1 60
0 0 59
0 0 61
-18.9745 -59.5676 270
4294967295 4294967295 4294967295
1 0 61
4294967295 4294967295 4294967295
0 1 61
0 0 60
0 0 62
-18.6723 -59.4845 297
4294967295 4294967295 4294967295
1 0 62
4294967295 4294967295 4294967295
0 1 62
0 0 61
0 0 63
-18.7054 -59.7151 324
4294967295 4294967295 4294967295
1 0 63
4294967295 4294967295 4294967295
0 1 63
0 0 62
0 0 64
-18.4905 -59.6885 351
4294967295 4294967295 4294967295
1 0 64
4294967295 4294967295 4294967295
0 1 64
0 0 63
0 0 65
-18.3295 -59.6977 378
4294967295 4294967295 4294967295
1 0 65
4294967295 4294967295 4294967295
0 1 65
0 0 64
0 0 66
-18.3864 -59.9097 405
4294967295 4294967295 4294967295
1 0 66
4294967295 4294967295 4294967295
0 1 66
0 0 65
0 0 67
-18.2355 -59.9069 432
4294967295 4294967295 4294967295
1 0 67
4294967295 4294967295 4294967295
0 1 67
0 0 66
0 0 68
-18.1912 -60.0083 459
4294967295 4294967295 4294967295
1 0 68
4294967295 4294967295 4294967295
0 1 68
0 0 67
0 0 69
-18.1207 -60.0875 486
4294967295 4294967295 4294967295
1 0 69
4294967295 4294967295 4294967295
0 1 69
0 0 68
0 0 70
-17.888 -60.0109 513
4294967295 4294967295 4294967295
1 0 70
4294967295 4294967295 4294967295
0 1 70
0 0 69
0 0 71
-17.7967 -60.09 540
4294967295 4294967295 4294967295
1 0 71
4294967295 4294967295 4294967295
0 1 71
0 0 70
0 0 72
-17.8507 -60.3334 567
4294967295 4294967295 4294967295
1 0 72
4294967295 4294967295 4294967295
0 1 72
0 0 71
0 0 73
-17.7571 -60.4428 594
4294967295 4294967295 4294967295
1 0 73
4294967295 4294967295 4294967295
0 1 73
0 0 72
0 0 74
-17.5176 -60.4176 621
4294967295 4294967295 4294967295
1 0 74
4294967295 4294967295 4294967295
0 1 74
0 0 73
0 0 75
-17.4265 -60.5635 648
4294967295 4294967295 4294967295
1 0 75
4294967295 4294967295 4294967295
0 1 75
0 0 74
0 0 76
-17.1911 -60.574 675
4294967295 4294967295 4294967295
1 0 76
4294967295 4294967295 4294967295
0 1 76
0 0 75
